course status	course_dept	course_id	course_time	number_seats
in person	AASP	AASP100	('MWF', '10:00am', '10:50am')	27
in person	AASP	AASP100	('MWF', '12:00pm', '12:50pm')	31
in person	AASP	AASP100	('MWF', '2:00pm', '2:50pm')	31
in person	AASP	AASP100	('TuTh', '11:00am', '12:15pm')	31
in person	AASP	AASP100	('TuTh', '12:30pm', '1:45pm')	27
in person	AASP	AASP100	('TuTh', '2:00pm', '3:15pm')	31
in person	AASP	AASP100	('TuTh', '9:30am', '10:45am')	31
in person	AASP	AASP100H	('TuTh', '12:30pm', '1:45pm')	5
in person	AASP	AASP101	('TuTh', '11:00am', '12:15pm')	36
in person	AASP	AASP200	('MW', '12:00pm', '1:15pm')	40
in person	AASP	AASP200	('TuTh', '7:30pm', '8:45pm')	20
in person	AASP	AASP202	('MWF', '11:00am', '11:50am')	35
in person	AASP	AASP202	('MWF', '1:00pm', '1:50pm')	35
in person	AASP	AASP202	('TuTh', '11:00am', '12:15pm')	35
in person	AASP	AASP202	('TuTh', '2:00pm', '3:15pm')	35
in person	AASP	AASP202H	('TuTh', '11:00am', '12:15pm')	8
in person	AASP	AASP210	('MW', '10:00am', '11:15am')	20
in person	AASP	AASP298C	('TuTh', '11:00am', '12:15pm')	40
in person	AASP	AASP298I	('F', '10:00am', '10:50am')	20
in person	AASP	AASP298I	('F', '11:00am', '11:50am')	20
in person	AASP	AASP298L	('MWF', '12:00pm', '12:50pm')	30
in person	AASP	AASP298P	('MW', '11:00am', '12:15pm')	20
in person	AASP	AASP301	('W', '6:30pm', '9:00pm')	24
in person	AASP	AASP310	('W', '2:00pm', '4:30pm')	35
in person	AASP	AASP313	('TuTh', '3:30pm', '4:45pm')	35
in person	AASP	AASP386	('Th', '10:00am', '12:30pm')	10
in person	AASP	AASP398C	('MW', '2:00pm', '3:15pm')	25
in person	AASP	AASP398G	('TuTh', '11:00am', '12:15pm')	15
in person	AASP	AASP398Q	('Th', '4:00pm', '6:30pm')	35
in person	AASP	AASP398U	('TuTh', '12:30pm', '1:45pm')	15
in person	AASP	AASP401	('Th', '3:30pm', '6:00pm')	15
in person	AASP	AASP478B	('TuTh', '2:00pm', '3:15pm')	20
in person	AASP	AASP498J	('TuTh', '9:30am', '10:45am')	35
in person	AASP	AASP498O	('W', '4:00pm', '6:30pm')	35
in person	AASP	AASP499P	('Tu', '3:30pm', '6:00pm')	30
in person	AAST	AAST200	('TuTh', '3:30pm', '4:45pm')	40
in person	AAST	AAST233	('TuTh', '11:00am', '12:15pm')	30
in person	AAST	AAST298B	('TuTh', '11:30am', '1:00pm')	12
in person	AAST	AAST394	('TuTh', '11:00am', '12:15pm')	30
in person	AAST	AAST398D	('Tu', '5:00pm', '7:30pm')	35
in person	AAST	AAST398F	('MW', '2:00pm', '3:15pm')	25
in person	AAST	AAST398L	('W', '5:00pm', '7:30pm')	30
in person	AAST	AAST398N	('TuTh', '12:30pm', '1:45pm')	30
in person	AAST	AAST498J	('TuTh', '12:30pm', '1:45pm')	45
in person	AGNR	AGNR200	('M', '4:00pm', '6:00pm')	25
in person	AGNR	AGNR301	('TuTh', '12:30pm', '1:45pm')	165
in person	AGST	AGST333	('TuTh', '3:30pm', '4:45pm')	18
